review_id,y_true,y_pred,p_dissat
d1a68912da1f074d,Satisfied,Satisfied,0.00723580767619858
c02108c6029be2ab,Dissatisfied,Dissatisfied,0.8005815893055006
4fd64355c79a0402,Dissatisfied,Dissatisfied,0.964775135674058
06e9626db2ae05f9,Dissatisfied,Dissatisfied,0.9805642265817709
431a026f89a38e43,Satisfied,Satisfied,0.052866688159647124
f79b90f83a9a62de,Dissatisfied,Dissatisfied,0.8432634532271395
b0e8cf6ceb54b825,Dissatisfied,Dissatisfied,0.5143839972532651
ff0446466e47ca75,Dissatisfied,Dissatisfied,0.5283546966591859
5bad55f43d0628ca,Satisfied,Satisfied,0.08207542856451788
bb3b276c8a5c2b5c,Dissatisfied,Dissatisfied,0.8333275485952442
908ec12af2c4f939,Satisfied,Dissatisfied,0.9317005778256667
c8c9544e11a62060,Dissatisfied,Dissatisfied,0.9923733270358914
b4759dc0cabbeec6,Dissatisfied,Dissatisfied,0.9614086292917552
579df25bf2b32aab,Dissatisfied,Dissatisfied,0.8470760542568259
2ac74cbcf1af06e6,Dissatisfied,Dissatisfied,0.9160373906185136
40f6c08737287e67,Dissatisfied,Dissatisfied,0.9586195503388737
db863f3682e31e94,Satisfied,Dissatisfied,0.6105443058765238
17260ec9a7c98545,Dissatisfied,Dissatisfied,0.987237449642119
a9dd0c88257a4e02,Dissatisfied,Satisfied,0.008661716941301134
89336ac3f0ed4186,Satisfied,Satisfied,0.054064445662604044
2fa34a9378b42c69,Dissatisfied,Dissatisfied,0.986184838090518
837176d05f2c8df6,Dissatisfied,Dissatisfied,0.9539269701486056
62e612a233be1bfc,Satisfied,Satisfied,0.0018723914080120974
3a2cd408bf6d5ca3,Satisfied,Satisfied,0.02546993448652002
f412743fa5381066,Dissatisfied,Dissatisfied,0.9912144117443124
75046b0075afa130,Satisfied,Satisfied,0.06997953967390436
af780404b911fba3,Satisfied,Satisfied,0.006465921549128839
78bb627431207cb0,Dissatisfied,Dissatisfied,0.9039801761664509
b58e8a35a08ba347,Dissatisfied,Dissatisfied,0.9898200685165736
8b7a95e39ef68b73,Dissatisfied,Dissatisfied,0.9835375499654233
cd93b9cc41df23ed,Dissatisfied,Dissatisfied,0.9227740064461086
c70aefaaca82d471,Dissatisfied,Dissatisfied,0.9486950593012163
7de02f2574e31a45,Dissatisfied,Dissatisfied,0.5689366508160341
960bb5a10353aac0,Dissatisfied,Dissatisfied,0.9453402838475813
c0960c49d5df16b8,Satisfied,Satisfied,7.277683040252114e-05
7af12d85ade622d6,Dissatisfied,Dissatisfied,0.9745706686805412
be50d64b1a3782c1,Satisfied,Satisfied,0.018256895384486715
e9a1bec55dbcf2e6,Dissatisfied,Dissatisfied,0.939553437895044
e7ad06a24b94614b,Dissatisfied,Dissatisfied,0.9944134907131278
c735f545707b0976,Satisfied,Satisfied,0.03581348792189387
65fdedb92b93c407,Dissatisfied,Dissatisfied,0.9723436087162463
dfac69b2b240e585,Dissatisfied,Dissatisfied,0.9890400241449174
df7f2be33a00890f,Dissatisfied,Dissatisfied,0.8217583678057487
73e9024ced688387,Satisfied,Satisfied,0.0322640513243162
9e14ff4b1e4343a5,Dissatisfied,Dissatisfied,0.8400688697462877
031fa766175860d1,Satisfied,Satisfied,0.009537230703238198
5ee8cd6c7d1791c9,Satisfied,Satisfied,0.21212076980151762
d497cb58679c46b2,Satisfied,Satisfied,0.0027053963363862232
b54321271215c42e,Dissatisfied,Dissatisfied,0.5534574365096898
3502800984be6edd,Satisfied,Satisfied,0.39434548277813297
4e32a0a56ce72617,Dissatisfied,Dissatisfied,0.9847360689914797
a2ea2bdf581aa9ac,Dissatisfied,Dissatisfied,0.9591005265604153
995ac8c4803c7efd,Dissatisfied,Dissatisfied,0.9862424867436913
7802d942cdc8d27c,Satisfied,Satisfied,0.1260065247435347
8cee64976c61c836,Satisfied,Satisfied,0.0035719338303366044
2f1b9681d5698537,Dissatisfied,Dissatisfied,0.9758096534692431
9e652c3e22e3bf12,Satisfied,Satisfied,0.004635800070148188
0efeb59eb0daf592,Satisfied,Satisfied,0.029424242063774253
3c4837111a92f087,Satisfied,Satisfied,0.001792841612583751
5c957fb689553e4a,Satisfied,Satisfied,0.011962472968712445
652713e0fc9f2d34,Dissatisfied,Dissatisfied,0.9857213950345328
a710d794c0e61ea8,Dissatisfied,Dissatisfied,0.8424388759731003
dfe9a72e1950ca77,Satisfied,Satisfied,0.043041613816258484
a9a2dca1c9e51e69,Dissatisfied,Dissatisfied,0.7257049834581855
3ceac9f516be74e9,Dissatisfied,Dissatisfied,0.9822268553412626
bfcebc2d7c67e3b8,Dissatisfied,Dissatisfied,0.9848682277031569
5249e34d1646c5b1,Satisfied,Satisfied,0.033805448811965566
20e97fa0fbfec692,Dissatisfied,Dissatisfied,0.9999020276245876
05edf8d462321fa8,Satisfied,Satisfied,8.320801719186033e-05
fa72dbf43cd59d9d,Satisfied,Satisfied,0.035595134363534786
0dc3ef7f4f56982d,Dissatisfied,Dissatisfied,0.9873945890863606
539ad554d38dcc97,Dissatisfied,Dissatisfied,0.9391589882305739
52b74343803c4682,Dissatisfied,Dissatisfied,0.7868510289414101
7fe1f1d9a35f4ff7,Dissatisfied,Dissatisfied,0.7413407012585944
b29e618c9fa0a671,Satisfied,Satisfied,0.014307877898174892
5694def1c16b6652,Dissatisfied,Dissatisfied,0.8940010937184638
d8051600eff045fb,Satisfied,Satisfied,0.003316999581844282
8a8027a2b4cdffd1,Dissatisfied,Dissatisfied,0.9304447552770712
4001a070563e23c1,Dissatisfied,Dissatisfied,0.9632512079088805
786e103baaa3ac7b,Dissatisfied,Dissatisfied,0.8741258528921901
9c628a6084cd1b31,Dissatisfied,Satisfied,0.45261730137461975
b28dadf79735cebf,Satisfied,Dissatisfied,0.8228356031398727
8636425108867048,Dissatisfied,Dissatisfied,0.9897567121426727
7cc3ce698b5eb2c5,Dissatisfied,Dissatisfied,0.9098300322984295
77187f1c2759c95e,Dissatisfied,Dissatisfied,0.5734749034677036
a3433aa60cc7465e,Satisfied,Satisfied,0.023963988902044875
fc509753080c659f,Dissatisfied,Dissatisfied,0.8044752100466761
7e293b45fab2636b,Satisfied,Satisfied,0.017273571914129593
630c5695d6f2740b,Satisfied,Satisfied,0.2868846226074414
54a16c70911b8bf0,Satisfied,Satisfied,0.002204766039814454
bd97a39fc93649c3,Satisfied,Satisfied,0.00580788906625751
1e05cbac0b3bdbdc,Satisfied,Satisfied,0.005034309324982722
4768bb3369d231f1,Satisfied,Satisfied,0.3740484057501221
a06cdd3916a4887c,Satisfied,Satisfied,0.32917813177261823
e1de9a1a2739f422,Satisfied,Satisfied,0.1603567889493588
243dc79c8b43c942,Dissatisfied,Dissatisfied,0.8403764575469503
f203d0c0c511a975,Dissatisfied,Dissatisfied,0.9969552312368241
06c5b71c2f8a60f0,Dissatisfied,Dissatisfied,0.9969436102121952
096cd730e7a69528,Dissatisfied,Dissatisfied,0.9132995134836389
fb8ecfd6e291046e,Dissatisfied,Dissatisfied,0.9821742886503612
bfa0bf9bb0e0be79,Dissatisfied,Dissatisfied,0.9873610842405264
1b0f35fb19bd808f,Dissatisfied,Dissatisfied,0.9967883188522705
f32a0138a17609e2,Dissatisfied,Dissatisfied,0.5684373058238906
38b7d3f443494d9c,Satisfied,Satisfied,0.006539491622064908
3a33b7635bfca75f,Dissatisfied,Dissatisfied,0.9361807137078262
8f4334d05471fbe6,Dissatisfied,Dissatisfied,0.9766270667545947
628bb9c2dd9baaa3,Dissatisfied,Satisfied,0.14686608958398972
9207ac42699d6846,Satisfied,Satisfied,0.001120570385759856
aca0556b73daf0d1,Dissatisfied,Dissatisfied,0.8953357160404006
102e94bc8d76abf4,Dissatisfied,Dissatisfied,0.9635411353055219
81fa5219a8da7400,Satisfied,Satisfied,0.0026664079289977494
fb0571ef8c4f67ac,Satisfied,Satisfied,0.09249404893376079
70f0083171818187,Dissatisfied,Dissatisfied,0.8856714719779748
a0c16501ba7d54c7,Satisfied,Satisfied,0.025927396572458017
6fd419d4a00c155c,Satisfied,Satisfied,0.2487151031204209
75ca87ff95d9bbd6,Satisfied,Satisfied,0.0033610882419056187
