review_id,y_true,y_pred,p_dissat
d1a68912da1f074d,Satisfied,Satisfied,0.012946248315397368
c02108c6029be2ab,Dissatisfied,Dissatisfied,0.7900410213421067
4fd64355c79a0402,Dissatisfied,Dissatisfied,0.9572529095662469
06e9626db2ae05f9,Dissatisfied,Dissatisfied,0.9712134943217015
431a026f89a38e43,Satisfied,Satisfied,0.08414762666158766
f79b90f83a9a62de,Dissatisfied,Dissatisfied,0.8451872310516698
b0e8cf6ceb54b825,Dissatisfied,Dissatisfied,0.5718735638581102
ff0446466e47ca75,Dissatisfied,Dissatisfied,0.5740275093918551
5bad55f43d0628ca,Satisfied,Satisfied,0.11214393570485504
bb3b276c8a5c2b5c,Dissatisfied,Dissatisfied,0.8388823949043372
908ec12af2c4f939,Satisfied,Dissatisfied,0.9165636811762012
c8c9544e11a62060,Dissatisfied,Dissatisfied,0.9912092520246851
b4759dc0cabbeec6,Dissatisfied,Dissatisfied,0.9568420167019628
579df25bf2b32aab,Dissatisfied,Dissatisfied,0.8549399604594076
2ac74cbcf1af06e6,Dissatisfied,Dissatisfied,0.9318766861336011
40f6c08737287e67,Dissatisfied,Dissatisfied,0.9602124672871847
db863f3682e31e94,Satisfied,Dissatisfied,0.6539183005635705
17260ec9a7c98545,Dissatisfied,Dissatisfied,0.9831196731668456
a9dd0c88257a4e02,Dissatisfied,Satisfied,0.014324672694840945
89336ac3f0ed4186,Satisfied,Satisfied,0.07159443806221755
2fa34a9378b42c69,Dissatisfied,Dissatisfied,0.9786964028886739
837176d05f2c8df6,Dissatisfied,Dissatisfied,0.953875726412793
62e612a233be1bfc,Satisfied,Satisfied,0.0030822125939715304
3a2cd408bf6d5ca3,Satisfied,Satisfied,0.054066669215329655
f412743fa5381066,Dissatisfied,Dissatisfied,0.9885847474931699
75046b0075afa130,Satisfied,Satisfied,0.1267121604864523
af780404b911fba3,Satisfied,Satisfied,0.009522123065416962
78bb627431207cb0,Dissatisfied,Dissatisfied,0.9115754115846059
b58e8a35a08ba347,Dissatisfied,Dissatisfied,0.982872258075969
8b7a95e39ef68b73,Dissatisfied,Dissatisfied,0.9665443039619283
cd93b9cc41df23ed,Dissatisfied,Dissatisfied,0.9163016378115184
c70aefaaca82d471,Dissatisfied,Dissatisfied,0.9424678400097362
7de02f2574e31a45,Dissatisfied,Dissatisfied,0.6167718216467905
960bb5a10353aac0,Dissatisfied,Dissatisfied,0.9415761744095876
c0960c49d5df16b8,Satisfied,Satisfied,0.00019699792642824399
7af12d85ade622d6,Dissatisfied,Dissatisfied,0.9689787047112816
be50d64b1a3782c1,Satisfied,Satisfied,0.03370210806701587
e9a1bec55dbcf2e6,Dissatisfied,Dissatisfied,0.9407647654701359
e7ad06a24b94614b,Dissatisfied,Dissatisfied,0.9896582205663181
c735f545707b0976,Satisfied,Satisfied,0.05584150654532002
65fdedb92b93c407,Dissatisfied,Dissatisfied,0.9652359556394813
dfac69b2b240e585,Dissatisfied,Dissatisfied,0.9854236961180057
df7f2be33a00890f,Dissatisfied,Dissatisfied,0.8075765392897393
73e9024ced688387,Satisfied,Satisfied,0.05384627951158557
9e14ff4b1e4343a5,Dissatisfied,Dissatisfied,0.8294865197460021
031fa766175860d1,Satisfied,Satisfied,0.016482035622291485
5ee8cd6c7d1791c9,Satisfied,Satisfied,0.3182981431365603
d497cb58679c46b2,Satisfied,Satisfied,0.007229490089858959
b54321271215c42e,Dissatisfied,Dissatisfied,0.6229104876192844
3502800984be6edd,Satisfied,Satisfied,0.38041989965692363
4e32a0a56ce72617,Dissatisfied,Dissatisfied,0.9797483880975303
a2ea2bdf581aa9ac,Dissatisfied,Dissatisfied,0.9590469499225128
995ac8c4803c7efd,Dissatisfied,Dissatisfied,0.9882865793931086
