app_name,n,macro_f1,recall_Dissatisfied,recall_Satisfied,accuracy_secondary
nol Pay,151,0.7435461956521738,0.9365079365079365,0.52,0.8675496688741722
AWQAF UAE,166,0.7496229260935143,0.8518518518518519,0.6379310344827587,0.7771084337349398
Esaad Card,144,0.765030751851387,0.9682539682539683,0.5,0.9097222222222222
RTA Smart Drive,790,0.7936582562816695,0.6538461538461539,0.9536516853932584,0.9240506329113924
UAE PASS,666,0.8133669609079446,0.9661016949152542,0.6,0.8918918918918919
SEHA,110,0.8310291858678955,0.9574468085106383,0.6875,0.9181818181818182
MOHRE,400,0.838997182450693,0.9473684210526315,0.7277486910994765,0.8425
Smart Salik,137,0.8532142857142857,0.9380530973451328,0.7916666666666666,0.9124087591240876
Parkin,102,0.8583333333333334,0.9666666666666667,0.75,0.9411764705882353
Darbi (ITC),100,0.8597475455820476,0.984375,0.6944444444444444,0.88
S'hail,229,0.8852130325814536,0.9716981132075472,0.8823529411764706,0.9650655021834061
Dubai Police,312,0.8854676005462314,0.8529411764705882,0.9385245901639344,0.9198717948717948
TAMM,208,0.9097831325301204,0.9354838709677419,0.8809523809523809,0.9134615384615384
DEWA,134,0.9103133556434438,0.9418604651162791,0.875,0.917910447761194
MOI UAE,349,0.9161000068686036,0.9323308270676691,0.9120370370370371,0.9197707736389685
UAEICP,494,0.9207796212915562,0.9603174603174603,0.8801652892561983,0.9210526315789473
RTA Dubai,821,0.9232091716068573,0.9363867684478372,0.9112149532710281,0.9232643118148599
Dubai Health (DAHC),197,0.9273598820058997,0.9464285714285714,0.9058823529411765,0.9289340101522843
DubaiNow,185,0.9290581398778797,0.979381443298969,0.875,0.9297297297297298
Etihad WE (FEWA),108,0.951079571191303,0.9887640449438202,0.8947368421052632,0.9722222222222222
EMX Express,106,0.9779991697799917,1.0,0.9411764705882353,0.9811320754716981
TAQA Distribution AD,100,0.9886039886039886,1.0,0.9696969696969697,0.99
